fighter_id,fighter_name,wiki_title,intro,background_text
c15fa95b9a12fde4,Junior Tafa,Junior Tafa,"Pascall Saumani Milo Jr. (born 21 September 1996), known as Junior Tafa, is an Australian mixed martial artist, former professional kickboxer and boxer who currently competes in the Heavyweight and Light Heavyweight divisions of the Ultimate Fighting Championship (UFC).","[background] Junior Tafa is the brother of former Ultimate Fighting Championship (UFC) heavyweight, Justin Tafa. He is of Samoan descent. He and his siblings were raised by a single mother, Pouli Amanda Tafa. [kickboxing career] Tafa participated in the 2018 Glory four man heavyweight tournament, alongside D'Angelo Marshall, Guto Inocente and Benjamin Adegbuyi. Tafa lost his semi-final fight to Inocente, but advanced due to Inocente suffering a cut during their bout. In the finals he met Benjamin Adegbuyi. Adegbuyi focused on landing leg kicks, and won the fight in the second round by TKO, after dropping Tafa three times.
On December 8, 2018, he entered the Glory 62 Heavyweight tournament He lost in the quarter final against Jamal Ben Saddik by TKO second round.
Tafa faced Cihad Kepenek at Glory 65: Utrecht on May 17, 2019. He lost the fight by unanimous decision. [early career] Debuting in July 2022, Tafa won his first two bouts on the Australian regional scene, both by TKO stoppages.
Tafa then faced Nicolas Djurdjević on November 26, 2022, at BRAVE CF 66. He won the bout via TKO stoppage two minutes into the bout.
Tafa faced Tsuyoshi Sudario on December 31, 2022, at Rizin 40. He won the fight by TKO via punches in the first round."
749f572d1d3161fb,Khalil Rountree Jr.,Khalil Rountree Jr.,"Khalil Ibn Rountree Jr. (born February 6, 1990) is an American professional mixed martial artist who currently competes in the Light Heavyweight division of the Ultimate Fighting Championship (UFC). As of June 20, 2026, he is #6 in the Meta UFC light heavyweight rankings.","[background] Rountree was born in Los Angeles, California. When he was two years old, his father was shot and killed in an attempted robbery while working as the tour manager for Boyz II Men. Before he started training in MMA, Rountree would avidly attend Hardcore music concerts. He stated in an interview ""that was a safe space to just let out my rage because it's not okay to do it at home and do it on the streets. There was just no space for me to let out that rage, so hardcore was a safe space for me."" 
After one year of MMA training, Rountree started his MMA amateur career in 2011. Before his UFC 236 fight against Eryk Anders, Rountree trained in Thailand, focusing on Muay Thai. [personal life] On January 1, 2024, Mia Kang and Rountree married in an intimate ceremony in Thailand."
d802174b0c0c1f4e,Magomed Ankalaev,Magomed Ankalaev,"Magomed Alibulatovich Ankalaev (Russian: Магомед Алибулатович Анкалаев; born June 2, 1992) is a Russian professional mixed martial artist. He currently competes in the Ultimate Fighting Championship (UFC), where he is a former UFC Light Heavyweight Champion. As of June 20, 2026, he is #2 in the Meta UFC light heavyweight rankings.
Ankalaev is the former light heavyweight champion of World Fighting Championship Akhmat. He is also the winner of 2016 Akhmat FC Light Heavyweight Grand Prix.","[early life] Ankalaev was born on 2 June 1992, in Teletl, a village in the Shamilsky District of Dagestan in Russia, into an Avar family.
Ankalaev first began training in Greco-Roman wrestling for one year whilst he was a student at the Dagestan State Pedagogical University (DSPU) in Makhachkala, where he graduated in the sport faculty. At that time he also competed in combat sambo, where he was honoured with the title of Master of Sports in the discipline.
Ankalaev was compelled at the idea of transitioning to MMA, because of the similarity between MMA and combat sambo. Ankalaev then became the Russian and World champion in amateur MMA. Ankalaev was named the 2015 Mixed Martial Artist of Russia by the Russian MMA federation. [amateur mma & combat sambo career] In December 2013, in the WMMAA's World Cup in Baku, Azerbaijan, Ankalaev won the gold medal, beating Kazakhstani Rustam Malaev in the finals.
In June 2014, at the Russian MMA Championship, Ankalaev ended up beating two of Fedor Emelianenko's students, Valentin Moldavsky in semi-final, and Vadim Nemkov in the finals; thereby qualifying for the WMMAA Championship in Minsk, Belarus, in September of the same year. He went on to win the silver medal.
In March 2015, Ankalaev won the finals of the MMA Cup of Dagestan, by beating Muslim Magomedov. Barely a month later, Magomed Ankalaev won the Russian Cup, by again beating his rival, Muslim Magomedov in the final. One month later, at the Russian MMA Championship, Ankalaev beat his old rival Valentin Moldavsky via split decision in the final, to win the gold medal. In November 2015, Ankalaev won the gold medal in the WMMAA World Championship held in Prague, Czech Republic.
In May 2016, Ankalaev won the Russian MMA Championship, by beating Magomed Shakhrudinov in tourney finals. In November of the same year, Ankalaev won the Combat Sambo Cup of Dagestan, and the gold medal in the WMMAA Championship a few weeks later, in Macau, China. [early career] Ankalaev made his professional debut on January 18, 2014, at Oplot Challenge 96, where he beat Vasily Babich of Ukraine by majority decision. In December 2015, Ankalaev won the MMA Super Cup of Russia, by beating Nadyr Bulkadarov in the pro exhibition fight. At Akhmat FC in 2016, he won the Light Heavyweight Grand Prix. After winning the Chechen MMA promotion World Fighting Championship Akhmat's world title he signed with the UFC in October 2017. [personal life] Ankalaev lost his father when he was in the ninth or "
476fe566d2df676e,Modestas Bukauskas,Modestas Bukauskas,Modestas Bukauskas (born 10 February 1994) is a Lithuanian-British mixed martial artist who competes in the Light Heavyweight division of the Ultimate Fighting Championship (UFC). He is the former two-time Cage Warriors Light Heavyweight Champion.,"[early career] Bukauskas, a four-time British Kickboxing Champion compiled a 10–2 record on the UK MMA scene, fighting mostly for the Cage Warriors promotion, where he won the Cage Warriors Light Heavyweight Championship by knocking out 7-time Norwegian national wrestling champion Marthin Hamlet in the fourth round at Cage Warriors 106. He then went on to defend his title at Cage Warriors 111 against Riccardo Nosiglia by knocking Nosiglia out with elbows to the head after Nosiglia tried for a takedown."
b4b496ec2197ee3e,Navajo Stirling,Navajo Stirling,"Rongotehengia Navajo Hunter Stirling (born 7 November 1997) is a New Zealand professional mixed martial artist and former kickboxer. He currently competes in the Light Heavyweight division of the Ultimate Fighting Championship (UFC). As of August 1, 2026, he is #7 in the Meta UFC light heavyweight rankings.","[early life and kickboxing career] Stirling was born on 7 November 1997, in Upper Hutt, New Zealand. He attended Upper Hutt College and played rugby growing up, but grew tired of the necessity to rely on teammates and signed up for karate classes at a nearby gym. Years later, Stirling developed an interest in mixed martial arts (MMA), specifically by watching Conor McGregor, and started dreaming of fighting in the Ultimate Fighting Championship (UFC). In 2020, while visiting his brother in Auckland, he tagged along on a trip to the City Kickboxing gym, where he realised that kickboxing could be his chance to follow his UFC dreams. Stirling later stated: ""That visit made me realise I should have been here ages ago."" After returning home, he began training under Sone Vannathy at the Arch Angels Thai Kickboxing Gym in Wellington.
Stirling fought at the amateur level before moving to The Lion Pit, also in Wellington, where he began his professional career. He won the King in the Ring 92 kg III tournament in December 2020 as ""a largely unknown prospect"" by defeating Nato La'auli in the final. Stirling compiled a 6–1 professional record before moving to City Kickboxing in Auckland in March 2021. That June, he won the King in the Ring 100 kg IV tournament by defeating James Craughwell in the final, joining Israel Adesanya and Carlos Ulberg as the only two-weight champions in the history of the tournament.
On 9 September 2022, Stirling was scheduled to face Jesse Astill in the co-main event of the King in the Ring SUPERV event for the WKBF Professional Heavyweight K1 Championship. [personal life] Stirling is of Te Whānau-ā-Apanui descent. Early in his career, he started dying his hair blond because ""word of mouth is a lot easier when people are hearing 'Who's the big blonde guy?'"". Stirling has spoken about his struggle with alcohol in his teenage years before he found martial arts, realising that ""this was something worth fighting for"".
Stirling goes by his middle name, Navajo, which was given to him by his father, a fan of the Western film genre. His brother, Shaquille, was named after Shaquille O'Neal."
1091d4d957141094,Nikita Krylov,Nikita Krylov,"Nikita Andreyevich Krylov (born March 7, 1992) is a Ukrainian-born Russian professional mixed martial artist. He currently competes in the Light Heavyweight division of the Ultimate Fighting Championship (UFC). A professional since 2012, Krylov has also competed for M-1 Global.","[background] Krylov was born into an ethnic Russian family from Krasnyi Luch in Ukraine. He originally began training in Kyokushin karate at the age of ten, as his father had been a successful competitor in the sport himself. Krylov made the transition into mixed martial arts in 2012. [early career] Krylov made his debut on July 27, 2012, at West Fight 4 in Donetsk, Ukraine, defeating Alexander Umrikhin via TKO. He won eleven more fights in the next five months (10 submissions, 1 TKO), before losing via submission to Vladimir Mishchenko on December 29 at Oplot Challenge 22. After two quick wins in a Gladiators Fighting Challenge tournament in Donetsk on January 19, 2013, he rematched Mishchenko on March 8 at Oplot Challenge 40, and again being submitted by an arm-triangle choke. A month later, he defeated Gabriel Tampu by TKO at M-1 Challenge 38 in St. Petersburg, Russia. [personal life] Krylov is enrolled at Donetsk Law Institute, and his heroes are Ilya Mate, Igor Vovchanchyn and Al Capone, after whom he was nicknamed and modeled his gimmick. Before his fight against Francimar Barroso, he changed his nickname from ""Al Capone"" to ""The Miner"" out of respect to his hometown (Donetsk), which consisted of many occupational miners.
Krylov is an open supporter of Donbass separatism, and has stated that if the Luhansk People's Republic ever received international recognition as a state, he would be the first in line for a passport.  Whilst training in Kyiv, Krylov wore a uniform bearing the Russian flag, despite the war between the countries. This led to him being shunned from the gym, with members calling for action to be taken against him. Shortly thereafter, he relocated to Moscow and subsequently acquired Russian citizenship."
46e2011d92463b7e,Oumar Sy,,,
53c943c873cffe90,Philipe Lins,Philipe Lins,"Luiz Philipe Lins Pimentel do Amaral (born August 17, 1985) is a Brazilian mixed martial artist, who formerly competed in the light heavyweight division of the Ultimate Fighting Championship. He won the 2018 Professional Fighters League heavyweight tournament.","[early career] Lins made his professional MMA debut in August 2005.  For the first eight years of his career he fought exclusively in his native country Brazil, although he did take an extended break from MMA competition from 2006 to 2011.  He remained undefeated during his time in Brazil, earning a record of seven wins and no losses.
Before signing with Bellator, Lins was ranked by MMA news site Bloody Elbow as the second best Light Heavyweight prospect in 2012."
69898645d600abdb,Rodolfo Bellato,,,
49e96ff8ab781589,Tyson Pedro,Tyson Pedro,"Tyson Pedro (born 17 September 1991) is an Australian professional boxer and mixed martial artist who competes in the Light heavyweight division of the Professional Fighters League. He previously competed in the Ultimate Fighting Championship (UFC). As of March 26, 2026, he is #9 in the PFL light heavyweight rankings.","[background] Pedro is an Australian of American Samoan heritage. He played junior rugby league for St Dominic's College as a teenager but gave the sport away to focus on martial arts. Pedro is the son of John Pedro, who owned King of the Cage in Australia and was one of exponent MMA and fighters fought in the first cage fight in Australia. With seven black belts of different combat sport style, Pedro was introduced to Japanese jiu-jitsu at the age of four. From jujutsu, he progressed to boxing and Brazilian jiu-jitsu before eventually fighting MMA. [boxing career] Pedro was scheduled to make his pro boxing debut against Kris Terzievski on June 12, 2024 in Moore Park, NSW, Australia. On May 8, 2024 it was announced that Pedro suffered an arm injury and the fight was cancelled. [personal life] Pedro is married. His father, John Pedro, is famous for bringing MMA to Australia.
Pedro's brother-in-law is UFC heavyweight fighter Tai Tuivasa.
Pedro is a fan of the Penrith Panthers, a professional Rugby league team in Australia.
As of December 2017, Pedro hosted ""The Halfcast Podcast"" with Tai Tuivasa as co-host.
He is named after former undisputed heavyweight boxing champion Mike Tyson.
Pedro is co-owner of Drink West Brewery with Tai Tuivasa and Nathan Cleary."
0845c81e37d3bcb3,Volkan Oezdemir,Volkan Oezdemir,"Volkan Oezdemir (born 19 September 1989) is a Swiss professional mixed martial artist and former kickboxer. He currently competes in the Light heavyweight division of the Ultimate Fighting Championship (UFC). A professional since 2010, Oezdemir formerly competed for Bellator. As a kickboxer, he competed for Superkombat Fighting Championship in their heavyweight division. As of 20 June 2026, he is #8 in the UFC light heavyweight rankings.","[background] Oezdemir was born in the French-speaking part of Switzerland. In a vlog from the UFC YouTube channel for the UFC 220 event, he stated that his father is ethnically Kurdish and his mother is ethnically Swiss. He befriended Alistair Overeem on a visit to the Netherlands while training at the Golden Glory gym. Oezdemir later competed in amateur and professional kickboxing, as well as Brazilian Jiu-Jitsu, before transitioning to mixed martial arts. [early career] Oezdemir made his professional MMA debut in 2010, and compiled a record of 9–0 before being signed by Bellator. [kickboxing career] Oezdemir also holds a record of 5–0 in professional kickboxing. He made his debut in Romania-based SUPERKOMBAT, the largest kickboxing promotion in Europe, in 2014."
8a65fd9ba31fd3f7,Zhang Mingyang,Zhang Mingyang,"Zhang Mingyang (Chinese: 张名扬; born August 16, 1998) is a Chinese mixed martial artist who currently competes in the Light heavyweight division of the Ultimate Fighting Championship (UFC).","[background] Zhang was born in Taihe County in Fuyang city of Anhui province in 1998.  The nickname 'Mountain Tiger' was given to him by his father since he was born in the year of the Tiger and also because his father hoped he would become brave like one.
When Zhang was seven, he met his uncle who finished his training Shaolin Monastery and trained Zhang in martial arts. At age twelve, Zhang's parents sent Zhang to the Shaolin Monastery to train after a strong request from him. He then started practicing sanda becoming the Henan Province Youth Sanda Champion and the National Youth Sanda Champion at the age of thirteen.
At age fourteen, Zhang was selected to become a member of the Shanxi Provincial Sanda Team.
While on the Sanda team, Zhang accidentally saw a UFC video on the internet. After seeing it, he decided to switch to MMA with the goal of entering the UFC. Despite his family's dissuasion, he left his hometown to move to Qingdao in Shandong province. He joined Sunkin Fight which is a subsidiary of Sunkin Group, a real estate company. [early career] In 2014 at age sixteen, Zhang started his MMA career where he fought in the Chinese regional scene.
Zhang represented China in the 2018 Junior World Cup held in St. Petersburg, Russia that was hosted by the Russian MMA Union and the World Mixed Martial Arts Association. He won the gold medal in the 93 kg class. [personal life] Zhang is married. His wife was previously a dancer who participated on the CMG New Year's Gala.
Zhang has one son. Zhang was not able to witness the birth of his child as he was in training camp at the time."
262a7d06203657e6,Alexander Hernandez,Alexander Hernandez,"Alexander Xavier Hernandez (born October 1, 1992) is an American mixed martial artist currently competing in the Lightweight division of the Ultimate Fighting Championship.","[background] Hernandez began wrestling at the age of 13 and started training in other martial arts as he progressed through education. After graduating from Reagan High School, Alexander entered college from where he graduated with a Bachelor's degree in Business Finance from the University of Texas at San Antonio. Hernandez worked as a mortgage loan officer as he was recovering from a MCL and meniscus injury. [early career] Hernandez compiled an amateur MMA record of 3–0 before making his professional debut in the spring of 2012.
He competed for various regional promotions such as Legacy Fighting Alliance and Resurrection Fighting Alliance and by 2018, he had amassed a 8–1 MMA record before signing with the UFC in early 2018."
eae48ff31db420c2,Arman Tsarukyan,Arman Tsarukyan,"Arman Nairovich Tsarukyan (Armenian: Արման Նաիրիի Ծառուկյան, Russian: Арман Наирович Царукян; IPA: [/ɐrˈman nɐjˈrovʲɪtɕ tsɐrʊˈkʲan/], born October 11, 1996) is an Armenian and Russian professional mixed martial artist, submission grappler, and freestyle wrestler. He currently competes in the lightweight division of the Ultimate Fighting Championship (UFC). As of January 27, 2026, he is #2 in the Meta UFC lightweight rankings and as of June 23, 2026, he is #14 in the UFC men's pound-for-pound rankings.","[background] Tsarukyan was born into an Armenian family in Akhalkalaki, Georgia, near the Armenian border. Arman's father, Nairi Tsarukyan, is a businessman, engaged in the construction business. Arman is the middle child with an older brother and a younger sister. The family moved to Russia when Arman was three years old to pursue better opportunities in life, eventually settling in Khabarovsk.
In his youth, Tsarukyan had multiple sporting interests. He started freestyle wrestling and fared well in the sport, but got interested in ice hockey later and continued playing it for several years. He played for the junior team of Hockey Club Amur. However, when Arman was approaching adulthood, he was forced to stop hockey in order to aid his father working in construction. In a Q&A on UFC.com, Tsarukyan said he played ice hockey for six years before starting MMA. During his wrestling career, he attained the rank of Master of Sports. Before turning professional, he also earned a second Master of Sports rank in mixed martial arts.
While playing hockey, he had harbored aspirations of reaching the National Hockey League (NHL), but later cited disillusionment with perceived corruption within the Russian junior hockey system as a significant factor in his departure from the sport. In a Q&A on UFC.com, Tsarukyan said he won multiple wrestling and grappling tournaments in amateur competition. [early career] Tsarukyan made his professional debut in mixed martial arts in 2015 against Shamil Olokhanov and won by technical knockout in the first round. He lost his next fight against Alexander Belikh by first-round knockout. Arman continued fighting for mixed martial arts promotions in Russia and Asia, winning his next 12 fights with 9 finishes, including a first round submission victory against Belikh to avenge his first loss. He compiled a 13–1 record prior to signing a four-fight contract with the UFC.
In July 2018, Tsarukyan was one of the winners of the 2018 Tiger Muay Thai Tryouts in Phuket, earning a place on the professional fight team. [professional grappling career] As a grappler, Tsarukyan competes in ACBJJ , where he is the inaugural holder of the ACBJJ ""All Star"" title.
Tsarukyan won the expert middleweight division of NAGA Los Angeles on October 1, 2023, submitting all three of his opponents.
Tsarukyan defeated Makkasharip Zaynukov via unanimous decision at Pit Submission Series 12, held as part of Karate Combat 54, on May 2, 2025.
Tsarukyan faced Patricky ""Pitb"
08af939f41b5a57b,Beneil Dariush,Beneil Dariush,"Beneil Khobier Dariush (Syriac: ܒܢܐܝܠ ܕܪܝܘܫ, Persian: بنیل خوبیر داریوش; born May 6, 1989) is an American professional mixed martial artist. He currently competes in the Lightweight division of the Ultimate Fighting Championship (UFC).","[background] Dariush was born and raised to Christian Assyrian parents on a farm near Urmia, West Azerbaijan Province in Iran. When he was nine, he and his parents left Iran emigrating to America where they already had several relatives from their large extended family. At the time, Beneil and his sister Beraeil did not speak English, so they spent most of the time playing with their cousins.
Dariush is a devout Christian, often making a note of his religious affiliation during UFC media events, promotional work, and post-fight interviews. In keeping with this faith, he sponsors an orphanage and Christian school in Haiti known as the Cap-Haïtien Children's Home. [early career] Dariush began training Brazilian jiu-jitsu in 2007, earning his black belt in just five years. He was a highly decorated competitor, becoming a no gi world champion as a blue, purple, and brown belt. [personal life] Due to his efforts with partnering with the Shlama Foundation to raise funds and awareness as well as helping to fund two orphanages in Haiti in partnership with Promise Child Ministries, he was chosen to be honored with the 2024 Forrest Griffin Community Award at the UFC Hall of Fame ceremony on June 27, 2024. Dariush also teaches 8-17 year-olds jiu-jitsu and self-defense at Kings MMA five days a week."
c2299ec916bc7c56,Benoit Saint Denis,,,
4bdedbdeedff7d1d,Bolaji Oki,,,
07225ba28ae309b6,Charles Oliveira,Charles Oliveira,"Charles Oliveira da Silva (born October 17, 1989) is a Brazilian professional mixed martial artist and fourth degree black belt Brazilian jiu-jitsu practitioner. Oliveira currently competes in the Lightweight division of the Ultimate Fighting Championship (UFC), where he is a former UFC Lightweight Champion and current symbolic UFC ""BMF"" titleholder. As of January 27, 2026, he is #3 in the Meta UFC lightweight rankings and as of June 23, 2026, he is #15 in the UFC men's pound-for-pound rankings.
Oliveira started training Brazilian jiu-jitsu in his youth, achieving multiple championship titles before transitioning to MMA in 2007. Oliveira holds multiple UFC records, notably the most submission wins in the organization's history at 17, most finishes at 21 and most bonuses at 21.","[early life] From humble origins, Oliveira was born in the favela of Vicente de Carvalho in the town of Guarujá, São Paulo, Brazil on 17 October 1989. At age 7, he was diagnosed with heart murmur and rheumatic fever, and told by a doctor that he could not play sports. His parents decided against it and let him play sports as his condition healed over time. At 12 years old, a neighbor introduced him to a Brazilian jiu-jitsu gym where trainer Roger Coelho gave free classes to low-income people. His family helped fund his future training by selling street snacks and discarded cardboard. He then became São Paulo champion just two months after starting jiu-jitsu. [brazilian jiu-jitsu career] In 2004 Oliveira won the São Paulo championship a second time, the Copa Nação Jiu-Jitsu in 2005 and in 2006 won a total of 16 medals. In 2007, as a blue belt he became two-time CBJJE World Champion, winning silver the following year as a purple belt, and becoming 2008 CBJJE South American Champion. Oliveira received all his belts from Coelho up until the brown rank.
By 2007 he started to steer his career to focus on MMA. He was awarded his black belt in Brazilian jiu-jitsu under Ericson Cardoso and Jorge ""Macaco"" Patino in 2010.
In January 2020 Oliveira fought a grappling superfight at the MMA event SFT 20 against Lucas Barros from Demian Maia Jiu-Jitsu. Oliveira and Barros fought with a jiu-jitsu gi in a cage under IBJJF rules. Charles won by decision.
Oliveira was booked to compete against Cristiano Souza in the main event of Gold Talents BJJ 2 on August 6, 2023.
Fellow UFC veteran Renan Barão announced in July 2023 that he had a grappling match with Oliveira arranged for a future BJJ Stars event. [early career] Oliveira began his career in 2007 in his home country of Brazil, compiling a record of 12–0, with six knockouts and five submissions. On three separate occasions, Oliveira has compiled multiple wins on the same night.
His first bout was in the amateur MMA event Circuito Nacional de Vale-Tudo Amador (""National Amateur Vale-Tudo Circuit"") against Rui Machado, Oliveira submitted him with an armbar 15 seconds into the first round.
In March 2008, Oliveira made his professional debut at the Predador Fight Championship promotion, where his master Jorge Patino had previously participated at Predator FC 6. The event was the ""Predator FC 9 – Welterweight Grand Prix"", a one-night single-elimination tournament similar to the ""Grand Prix"" events held by Pride FC, where the com"
971246648e162f0d,Chase Hooper,Chase Hooper,"Chase Alan Hooper (born September 13, 1999) is an American mixed martial artist. He currently competes in the Lightweight division of the Ultimate Fighting Championship (UFC).","[professional grappling career] Hooper competed against Renato Moicano at Fury Pro Grappling 3 on December 30, 2021 and lost the match by unanimous decision.
Hooper competed against Clay Guida at Fury Pro Grappling 6 on December 30, 2022, submitting Guida with a calf-slicer.
Hooper competed against Aljamain Sterling in the main event of ADXC 2 on January 19, 2024. He lost the match by split decision."
fd406a32a6fb3a29,Chris Duncan,Chris Duncan (fighter),"Chris Duncan (born May 10, 1993) is a Scottish mixed martial artist who competes in the Lightweight division of the UFC.","[background] Duncan was born in Alloa, Scotland, United Kingdom on May 10, 1993.  He was nicknamed “Podgy” as a kid, due to him being overweight. However after watching MMA on TV when he was young, he was then motivated to change his physical shape. Before becoming a full time fighter Duncan attended agricultural college and worked as a shepherd in the Scottish Highlands.
His mother died when he was preparing for his first amateur fight; specifically, on the day of the weigh-ins for the fight. Despite that, Duncan still fought. Her death had a major impact on his path in MMA, he has cited it as a motivation for starting his career.
“I started this journey with my mum in mind. What many people don’t know is that my first amateur fight was on the day after my mum passed away—she died during the weigh-ins, but I still fought the next day. I’m built for this; nothing will stop me. People often pull out for lesser reasons, but my mum’s passing on the day of my first MMA fight weigh-ins didn’t deter me.” [early career] Duncan began his MMA career in 2014 April of 2014, he compiled an amateur record of 10-1. Duncan then turned pro in 2018 and won his first 7 fights, 6 coming by way of knockout and one via submission. During this period he also won the Ultimate Fight League lightweight championship. [personal life] Duncan is married and has a daughter, and in his spare time he works as a personal trainer."
06626b6287e1ae1e,Chris Padilla,,,
d747eb273a40a920,Claudio Puelles,Claudio Puelles,"Claudio Puelles Martinez (born April 21, 1996) is a Peruvian professional mixed martial artist, he currently competes in the Lightweight division of the Ultimate Fighting Championship.","[background] Puelles started training Muay Thai around the age of 13, quickly picking up grappling also before transitioning to mixed martial arts in his adolescent years. [early career] Puelles started his professional MMA career in 2013 and fought primarily in Peru. He amassed a record of 7–1 prior to participating in The Ultimate Fighter: Latin America 3."
c47df9303d318c67,Clay Guida,Clay Guida,"Clayton Charles Guida (; born December 8, 1981) is an American professional mixed martial artist, who competed in the UFC in the Lightweight division. A professional since 2003, Guida also formerly competed for Strikeforce, the WEC, King of the Cage, and Shooto. Guida was the inaugural Strikeforce Lightweight Champion.","[background] Born and raised in Round Lake, Illinois into an Italian family, Guida began wrestling at the age of five and was a three-sport athlete at Johnsburg High School. He continued his wrestling career for Harper College, where he competed at 149 lbs. He is the younger brother of fellow mixed martial artist, Jason Guida. [early career] Guida made his professional debut in the summer of 2003, losing via rear-naked choke in the first round. After compiling a record of 3–3, he then won his next 15 consecutive fights before losing via submission at a King of the Cage event in February 2006. Guida was then signed by Strikeforce and fought a month later against Josh Thomson for the Strikeforce Lightweight Championship. Guida won via unanimous decision, before losing to the then-undefeated Gilbert Melendez. After losing his next bout overseas in Japan via submission, Guida was signed by Zuffa and the WEC, making his promotional debut at WEC 23. He won via unanimous decision. With an overall record of 20–6, Guida was signed by the UFC. [personal life] Guida is a fan of the Chicago Bears and Chicago Cubs. Guida is also a die hard Grateful Dead fan. He attended the GD50 Grateful Dead reunion shows."
38c626ca912c7bac,Damir Hadzovic,Damir Hadžović,"Damir Hadžović (born August 8, 1986) is a Bosnian-born Danish mixed martial artist who competes in the Lightweight division of the Ultimate Fighting Championship (UFC).","[background] Hadžović was born to Bosniak parents in the eastern Bosnian town of Goražde in the Socialist Federal Republic of Yugoslavia (present-day Bosnia and Herzegovina).  In 1992, when he was six years old, his mother and him fled to Macedonia for a year during the Bosnian War (1992-1995). They later moved to Denmark, living in a refugee center and later were granted asylum where his dad joined them in 1996.
Unlike most MMA fighters, Hadžović was a bodybuilder prior to starting MMA. He was hooked to learn more about MMA as to find out the techniques of the sport which led him to his MMA career. Hadžović worked as a bouncer at an Irish pub in Copenhagen and as a part-time MMA referee. [early career] Hadžović fought in the European circuit for six years in some of the organisations such as Cage Warriors and Venator Fighting Championships, and amassed a record 10–2, with six-fight winning streak, prior joining UFC. [personal life] His moniker ""The Bosnian Bomber"" was given to him by his MMA teammate as he did not have the proper striking technique but was ""throwing bombs"" when he started training MMA.
As Hadžović was born in Bosnia and raised in Denmark. He identifies himself as a Bosnian and a Dane, as he puts it: ""I represent both countries, I love both countries, you know, Denmark is my home."" ""It's Bosnian hardware, Danish software."" He is a Muslim."
4148802ae4a50768,Daniel Zellhuber,Daniel Zellhuber,"Daniel Olvera Zellhuber (born July 7, 1999) is a Mexican professional mixed martial artist who currently competes in the Lightweight division of the Ultimate Fighting Championship (UFC).","[early career] His professional MMA career took place on September 24, 2016, at Jasaji Fighting League. Zellhuber faced, and defeated via technical knockout, Sergio Vazquez. Since then, he would compile an undefeated 11–0 before making the jump to the big leagues."
7cbf7c78d3b34218,Drakkar Klose,Drakkar Klose,"Drakkar Klose (born March 9, 1988) is an American mixed martial artist currently competing in the Lightweight division of the Ultimate Fighting Championship.","[background] Born and raised alongside six other siblings in South Haven, Michigan, Klose had a standout wrestling career at South Haven High School, winning a state championship in 2005. He continued his career at North Idaho College before transferring to Lindenwood University for his junior year. After being kicked out of college, he relocated to Arizona in hopes of enhancing his mixed martial arts career. [early career] Klose begun his career as an amateur racking a 7–0 record. Prior to joining the UFC, Klose amassed a record of 7–0–1 in organizations such as Resurrection Fighting Alliance and World Fighting Federation.
Klose signed with the UFC in late 2016. [personal life] Klose has a son, Kingston (born 2018). He is dating a fellow UFC athlete Cortney Casey."
519e4fe37ce9ff75,Drew Dober,Drew Dober,"Andrew Martin Dober (born October 19, 1988) is an American professional mixed martial artist currently competing in the Lightweight division of the Ultimate Fighting Championship (UFC). He holds the record for most knockouts in the lightweight division with eleven. A professional since 2009, he has also formerly competed for Bellator MMA, and Titan Fighting Championship.","[background] Born and raised in Omaha, Nebraska, Dober grew up with a single mother and a half-sibling, and didn't meet his father until he was 18. Dober began training in Muay Thai at the age of 14 and was highly successful, going on to become a two-time Amateur National Champion. He also wrestled his junior and senior years at Millard North High School. Dober is also a brown belt in Brazilian jiu-jitsu, having achieved that rank under Ed Shobe of Mid-America Martial Arts before he moved to train in Colorado. [early career] Dober compiled an amateur record of 9–0 before turning professional in 2009. [personal life] Dober's met his first wife Gloria Hein, the sister of his UFC opponent Nick Hein, following their bout at UFC Fight Night 41 in Berlin, Germany. The two met at the post-fight after-party, and were married for two years before divorcing.
Dober married his second wife Hollis Casey in August 2021. They have one daughter together that was born in 2023. In October 2025, Dober revealed that he and his wife lost an unborn child through miscarriage during his training camp for his fight vs. Kyle Prepolec.
Outside of fighting, Dober enjoys playing video games. He has a YouTube channel."
48a9a128784d53d1,Elves Brener,,,
